matrix_size,M,K,N,Triton (TFLOPS),Torch (TFLOPS)
256x256x256,256,256,256,2.685245,3.463194
512x512x512,512,512,512,15.916926,20.604292
1024x1024x1024,1024,1024,1024,72.835843,86.281024
2048x1024x1024,2048,1024,1024,122.122653,125.479565
4096x1024x1024,4096,1024,1024,168.022244,184.156903
4096x2048x1024,4096,2048,1024,210.163024,222.813155
4096x4096x4096,4096,4096,4096,340.292403,372.446373
