matrix_size,M,N,K,Torch (TFLOPS),Triton (TFLOPS)
256x256x256,256,256,256,3.307811,2.695568
512x512x512,512,512,512,21.845333,14.488097
1024x1024x1024,1024,1024,1024,104.857603,80.659693
2048x2048x2048,2048,2048,2048,232.814783,232.713866
4096x4096x4096,4096,4096,4096,353.349836,290.455629
